datetime,equity
2025-07-15,62887.67438383719
2025-07-16,63220.047121843716
2025-07-17,67751.9173845728
2025-07-18,67255.8466551508
2025-07-21,69133.36657016884
2025-07-22,67648.74564734331
2025-07-23,67123.04286733999
2025-07-24,65239.66599272402
2025-07-25,65165.56845172882
2025-07-28,65813.89219838202
2025-07-29,65719.22160861295
2025-07-30,64910.276296493656
2025-07-31,64281.34403762631
2025-08-01,64262.33412963191
2025-08-04,64262.33412963191
2025-08-05,64262.33412963191
2025-08-06,64262.33412963191
2025-08-07,64262.33412963191
2025-08-08,64262.33412963191
2025-08-11,64262.33412963191
2025-08-12,64262.33412963191
2025-08-13,65429.573777164514
2025-08-14,66334.16667258309
2025-08-15,65708.05858154241
2025-08-18,66850.90226588832
2025-08-19,66922.03449666411
2025-08-20,66751.37758224101
2025-08-21,67443.33487912013
2025-08-22,69449.52869276742
2025-08-25,68638.9517850627
2025-08-26,69065.02616000865
2025-08-27,69347.47456197854
2025-08-28,68267.99388145797
2025-08-29,67579.44089030013
2025-09-02,66999.31630256581
2025-09-03,66971.6183434526
2025-09-04,66971.6183434526
2025-09-05,66971.6183434526
2025-09-08,66831.75615256894
2025-09-09,66333.99412746927
2025-09-10,66139.41924955264
2025-09-11,64994.7603731357
2025-09-12,64743.91834974403
2025-09-15,66085.78405855366
2025-09-16,66081.51637430377
2025-09-17,65876.22538185005
2025-09-18,62930.52737820229
2025-09-19,61365.3877957205
2025-09-22,61693.08315712421
2025-09-23,61681.092653997715
2025-09-24,61681.092653997715
2025-09-25,61681.092653997715
2025-09-26,61921.07399899296
2025-09-29,60909.06200094038
2025-09-30,61203.69985689174
2025-10-01,61191.349017021465
2025-10-02,61286.28513205213
2025-10-03,60660.05441003856
2025-10-06,63740.72517163086
2025-10-07,64306.350779669505
2025-10-08,68507.41234661639
2025-10-09,67697.6240224376
2025-10-10,61747.54123678987
2025-10-13,61714.484165405935
2025-10-14,61714.484165405935
2025-10-15,61714.484165405935
2025-10-16,61893.8301885857
2025-10-17,59863.56443513302
2025-10-20,61976.32607871869
2025-10-21,61207.84259666131
2025-10-22,59874.96727938767
2025-10-23,60201.69639611839
2025-10-24,61672.28383034874
2025-10-27,64508.68518251426
2025-10-28,62505.4349326431
2025-10-29,61552.34368512306
2025-10-30,59755.7774981308
2025-10-31,60528.98753105197
2025-11-03,60329.853815597235
2025-11-04,58898.796400150204
2025-11-05,60511.3624551214
2025-11-06,59487.87593951705
2025-11-07,58843.62081424816
2025-11-10,60058.95423562294
2025-11-11,58717.651987405654
2025-11-12,59121.97794700737
2025-11-13,57272.678355830736
2025-11-14,56584.85659806242
2025-11-17,56617.85437287762
2025-11-18,56606.07640002681
2025-11-19,56606.07640002681
2025-11-20,56606.07640002681
2025-11-21,56606.07640002681
2025-11-24,56606.07640002681
2025-11-25,56606.07640002681
2025-11-26,56606.07640002681
2025-11-28,56606.07640002681
2025-12-01,56606.07640002681
2025-12-02,56606.07640002681
2025-12-03,56606.07640002681
2025-12-04,56606.07640002681
2025-12-05,56954.67063150866
2025-12-08,56831.96009843802
2025-12-09,56845.977926048545
2025-12-10,58070.85093589279
2025-12-11,58245.24318148326
2025-12-12,55272.34134133051
2025-12-15,55369.0431150662
2025-12-16,55897.9821904244
2025-12-17,55282.76162249988
2025-12-18,55272.29906370246
2025-12-19,55272.29906370246
2025-12-22,55272.29906370246
2025-12-23,55272.29906370246
2025-12-24,55272.29906370246
2025-12-26,55272.29906370246
2025-12-29,55272.29906370246
2025-12-30,55272.29906370246
2025-12-31,54955.23556534395
2026-01-02,54935.01012397234
2026-01-05,54251.91309701234
2026-01-06,55368.358585015776
2026-01-07,58284.932456294126
2026-01-08,56741.753520988605
2026-01-09,59591.18667681344
2026-01-12,61594.1526055626
2026-01-13,65480.2970132654
2026-01-14,71634.68347470935
2026-01-15,75611.32507011523
2026-01-16,76295.18718122972
2026-01-20,77223.7213113911
2026-01-21,82290.24069140603
2026-01-22,76987.0295759131
2026-01-23,76397.2969388213
2026-01-26,76890.34448820534
2026-01-27,78326.78690753412
2026-01-28,78011.23775137018
2026-01-29,79851.50922702825
2026-01-30,76626.77031250655
2026-02-02,76603.79029457676
2026-02-03,76603.79029457676
2026-02-04,76603.79029457676
2026-02-05,77909.99590799751
2026-02-06,80973.40031220081
2026-02-09,83136.98413217475
2026-02-10,83060.68673368833
2026-02-11,83045.02235108675
2026-02-12,81172.10408524581
2026-02-13,81730.35397635757
2026-02-17,82273.27476225725
2026-02-18,81931.8693164554
2026-02-19,79730.29023573834
2026-02-20,81431.89392065305
2026-02-23,81486.2438493966
2026-02-24,84600.71691686811
2026-02-25,86457.884442783
2026-02-26,84922.63151995212
2026-02-27,84884.79293956119
2026-03-02,84884.79293956119
2026-03-03,84884.79293956119
2026-03-04,84884.79293956119
2026-03-05,84884.79293956119
2026-03-06,84884.79293956119
2026-03-09,84884.79293956119
2026-03-10,84884.79293956119
2026-03-11,84884.79293956119
2026-03-12,84884.79293956119
2026-03-13,84884.79293956119
2026-03-16,84884.79293956119
2026-03-17,84884.79293956119
2026-03-18,84884.79293956119
2026-03-19,84884.79293956119
2026-03-20,84884.79293956119
2026-03-23,84884.79293956119
2026-03-24,84884.79293956119
2026-03-25,84884.79293956119
2026-03-26,84884.79293956119
2026-03-27,84884.79293956119
2026-03-30,84884.79293956119
2026-03-31,84884.79293956119
2026-04-01,84884.79293956119
2026-04-02,84884.79293956119
2026-04-06,84884.79293956119
2026-04-07,85245.64367880127
2026-04-08,91314.84088618435
2026-04-09,91461.7165199011
2026-04-10,91681.53746202758
2026-04-13,94824.07900694064
2026-04-14,96195.16304294283
2026-04-15,96708.54013939752
2026-04-16,106528.88699478154
2026-04-17,110615.68332901759
2026-04-20,114029.54010581976
2026-04-21,115825.79177088643
2026-04-22,118590.47898781525
2026-04-23,130031.66712242442
2026-04-24,130872.29991826703
2026-04-27,130393.16867526839
2026-04-28,124016.44261238253
2026-04-29,127713.49389654642
2026-04-30,128967.8859873487
2026-05-01,130386.84254426953
2026-05-04,129792.3888797241
2026-05-05,130336.59000885142
2026-05-06,132305.24325593765
2026-05-07,129064.14022160364
2026-05-08,130714.88364280167
2026-05-11,133286.51812356408
2026-05-12,131331.22504199142
2026-05-13,138458.79713215126
2026-05-14,140060.24531905787
2026-05-15,136940.31592492436
2026-05-18,134739.91199895678
2026-05-19,132651.7110884628
2026-05-20,132623.894009981
2026-05-21,132623.894009981
2026-05-22,132623.894009981
2026-05-26,132623.894009981
2026-05-27,125098.72929855123
2026-05-28,127240.34825004582
2026-05-29,124502.56947840324
2026-06-01,126162.88360699166
2026-06-02,142582.77227120023
2026-06-03,145915.53742659398
2026-06-04,144946.71908125756
2026-06-05,123658.25571523648
2026-06-08,123610.81597035596
2026-06-09,123610.81597035596
2026-06-10,123036.18216820348
2026-06-11,136443.56231683632
2026-06-12,140084.38549284352
2026-06-15,144700.40110615
2026-06-16,140343.02240665094
2026-06-17,146432.0959090818
2026-06-18,152469.77568158953
2026-06-22,158119.5215453045
2026-06-23,144805.50110502195
2026-06-24,145938.0596427165
2026-06-25,147208.34487248329
2026-06-26,147177.55825880976
2026-06-29,147177.55825880976
2026-06-30,147177.55825880976
2026-07-01,147177.55825880976
2026-07-02,147177.55825880976
2026-07-06,147177.55825880976
2026-07-07,147177.55825880976
2026-07-08,151272.7971483021
2026-07-09,151221.08511554197
2026-07-10,151221.08511554197
2026-07-13,151221.08511554197
2026-07-14,151221.08511554197
2026-07-15,151221.08511554197
2026-07-16,151221.08511554197
2026-07-17,151221.08511554197
2026-07-20,151221.08511554197
2026-07-21,151221.08511554197
2026-07-22,151221.08511554197
2026-07-23,151221.08511554197
2026-07-24,151221.08511554197
2026-07-27,151221.08511554197
2026-07-28,151221.08511554197
2026-07-29,151221.08511554197
2026-07-30,151221.08511554197
2026-07-31,151221.08511554197
2026-08-03,151221.08511554197
2026-08-04,151221.08511554197
2026-08-05,151221.08511554197
2026-08-06,151221.08511554197
2026-08-07,151221.08511554197
