,cash
2025-07-18,49.89145140000983
2025-07-21,49.89145140000983
2025-07-22,12110.68749540001
2025-07-23,12110.68749540001
2025-07-24,24279.92214100001
2025-07-25,11262.219970800015
2025-07-28,11262.219970800015
2025-07-29,11262.219970800015
2025-07-30,11262.219970800015
2025-07-31,11262.219970800015
2025-08-01,11262.219970800015
2025-08-04,11262.219970800015
2025-08-05,11262.219970800015
2025-08-06,11262.219970800015
2025-08-07,11262.219970800015
2025-08-08,11262.219970800015
2025-08-11,11262.219970800015
2025-08-12,11262.219970800015
2025-08-13,11262.219970800015
2025-08-14,11262.219970800015
2025-08-15,11262.219970800015
2025-08-18,11262.219970800015
2025-08-19,11262.219970800015
2025-08-20,11262.219970800015
2025-08-21,23000.332204200015
2025-08-22,10063.968659700018
2025-08-25,22434.951561200018
2025-08-26,10152.428624300017
2025-08-27,23.885562800016487
2025-08-28,11871.311950800018
2025-08-29,97.60017120001794
2025-09-02,97.60017120001794
2025-09-03,97.60017120001794
2025-09-04,11427.529467200018
2025-09-05,23075.674269000017
2025-09-08,23075.674269000017
2025-09-09,8.3130911000153
2025-09-10,8.3130911000153
2025-09-11,8.3130911000153
2025-09-12,8.3130911000153
2025-09-15,8.3130911000153
2025-09-16,8.3130911000153
2025-09-17,8.3130911000153
2025-09-18,8.3130911000153
2025-09-19,8.3130911000153
2025-09-22,8.3130911000153
2025-09-23,8.3130911000153
2025-09-24,8.3130911000153
2025-09-25,8.3130911000153
2025-09-26,8.3130911000153
2025-09-29,8.3130911000153
2025-09-30,8.3130911000153
2025-10-01,8.3130911000153
2025-10-02,8.3130911000153
2025-10-03,8.3130911000153
2025-10-06,8.3130911000153
2025-10-07,8.3130911000153
2025-10-08,8.3130911000153
2025-10-09,8.3130911000153
2025-10-10,8.3130911000153
2025-10-13,10999.351811500008
2025-10-14,22913.818181500006
2025-10-15,10086.578463500005
2025-10-16,10086.578463500005
2025-10-17,10086.578463500005
2025-10-20,10086.578463500005
2025-10-21,10086.578463500005
2025-10-22,10086.578463500005
2025-10-23,10086.578463500005
2025-10-24,10086.578463500005
2025-10-27,10086.578463500005
2025-10-28,10086.578463500005
2025-10-29,10086.578463500005
2025-10-30,22162.608893500004
2025-10-31,22162.608893500004
2025-11-03,9200.583647500003
2025-11-04,9200.583647500003
2025-11-05,9200.583647500003
2025-11-06,20842.030502500005
2025-11-07,32306.377502500007
2025-11-10,19959.387964300007
2025-11-11,19959.387964300007
2025-11-12,19959.387964300007
2025-11-13,19959.387964300007
2025-11-14,19959.387964300007
2025-11-17,7238.273814700013
2025-11-18,55343.89346950001
2025-11-19,55343.89346950001
2025-11-20,55343.89346950001
2025-11-21,55343.89346950001
2025-11-24,55343.89346950001
2025-11-25,55343.89346950001
2025-11-26,5560.72198710002
2025-11-28,5560.72198710002
2025-12-01,5560.72198710002
2025-12-02,5560.72198710002
2025-12-03,5560.72198710002
2025-12-04,5560.72198710002
2025-12-05,5560.72198710002
2025-12-08,5560.72198710002
2025-12-09,5560.72198710002
2025-12-10,5560.72198710002
2025-12-11,5560.72198710002
2025-12-12,5560.72198710002
2025-12-15,5560.72198710002
2025-12-16,59654.61395760003
2025-12-17,59654.61395760003
2025-12-18,59654.61395760003
2025-12-19,59654.61395760003
2025-12-22,34921.54991720003
2025-12-23,46929.19991610003
2025-12-24,46929.19991610003
2025-12-26,22096.205938100025
2025-12-29,22096.205938100025
2025-12-30,22096.205938100025
2025-12-31,22096.205938100025
2026-01-02,59987.17592360002
2026-01-05,59987.17592360002
2026-01-06,35033.84686760002
2026-01-07,21975.15411260002
2026-01-08,21171.24359660002
2026-01-09,21171.24359660002
2026-01-12,8820.923958600019
2026-01-13,8820.923958600019
2026-01-14,20888.830887600016
2026-01-15,8734.148877600015
2026-01-16,8734.148877600015
2026-01-20,8734.148877600015
2026-01-21,57804.99693060002
2026-01-22,57804.99693060002
2026-01-23,7813.424055500018
2026-01-26,7813.424055500018
2026-01-27,7813.424055500018
2026-01-28,7813.424055500018
2026-01-29,7813.424055500018
2026-01-30,7813.424055500018
2026-02-02,7813.424055500018
2026-02-03,7813.424055500018
2026-02-04,58367.76550030002
2026-02-05,58367.76550030002
2026-02-06,58367.76550030002
2026-02-09,58367.76550030002
2026-02-10,58367.76550030002
2026-02-11,58367.76550030002
2026-02-12,58367.76550030002
2026-02-13,58367.76550030002
2026-02-17,58367.76550030002
2026-02-18,58367.76550030002
2026-02-19,58367.76550030002
2026-02-20,58367.76550030002
2026-02-23,58367.76550030002
2026-02-24,58367.76550030002
2026-02-25,58367.76550030002
2026-02-26,58367.76550030002
2026-02-27,58367.76550030002
2026-03-02,58367.76550030002
2026-03-03,58367.76550030002
2026-03-04,58367.76550030002
2026-03-05,58367.76550030002
2026-03-06,58367.76550030002
2026-03-09,58367.76550030002
2026-03-10,58367.76550030002
2026-03-11,58367.76550030002
2026-03-12,58367.76550030002
2026-03-13,58367.76550030002
2026-03-16,58367.76550030002
2026-03-17,58367.76550030002
2026-03-18,58367.76550030002
2026-03-19,58367.76550030002
2026-03-20,58367.76550030002
2026-03-23,58367.76550030002
2026-03-24,58367.76550030002
2026-03-25,58367.76550030002
2026-03-26,58367.76550030002
2026-03-27,58367.76550030002
2026-03-30,58367.76550030002
2026-03-31,58367.76550030002
2026-04-01,58367.76550030002
2026-04-02,58367.76550030002
2026-04-06,58367.76550030002
2026-04-07,58367.76550030002
2026-04-08,58367.76550030002
2026-04-09,33582.49284430002
2026-04-10,8656.91813820002
2026-04-13,8656.91813820002
2026-04-14,8656.91813820002
2026-04-15,8656.91813820002
2026-04-16,21678.08995420002
2026-04-17,10608.820483800017
2026-04-20,10608.820483800017
2026-04-21,10608.820483800017
2026-04-22,10608.820483800017
2026-04-23,10608.820483800017
2026-04-24,22478.281963400015
2026-04-27,22478.281963400015
2026-04-28,22478.281963400015
2026-04-29,22478.281963400015
2026-04-30,22478.281963400015
2026-05-01,33527.387623600014
2026-05-04,8587.769599000014
2026-05-05,20871.674618200013
2026-05-06,8273.45383680001
2026-05-07,8273.45383680001
2026-05-08,8273.45383680001
2026-05-11,23107.77155930001
2026-05-12,12833.614762300007
2026-05-13,12833.614762300007
2026-05-14,34753.604035300006
2026-05-15,9802.381035300004
2026-05-18,9802.381035300004
2026-05-19,9802.381035300004
2026-05-20,9802.381035300004
2026-05-21,9802.381035300004
2026-05-22,9802.381035300004
2026-05-26,9802.381035300004
2026-05-27,9802.381035300004
2026-05-28,35833.430706800005
2026-05-29,10921.455001800008
2026-06-01,10921.455001800008
2026-06-02,10921.455001800008
2026-06-03,10921.455001800008
2026-06-04,10921.455001800008
2026-06-05,10921.455001800008
2026-06-08,10921.455001800008
2026-06-09,10921.455001800008
2026-06-10,10921.455001800008
2026-06-11,10921.455001800008
2026-06-12,10921.455001800008
2026-06-15,10921.455001800008
2026-06-16,10921.455001800008
2026-06-17,10921.455001800008
2026-06-18,10921.455001800008
2026-06-22,10921.455001800008
2026-06-23,10921.455001800008
2026-06-24,10921.455001800008
2026-06-25,10921.455001800008
2026-06-26,10921.455001800008
2026-06-29,10921.455001800008
2026-06-30,10921.455001800008
2026-07-01,10921.455001800008
2026-07-02,10921.455001800008
2026-07-06,45435.46704430001
2026-07-07,20528.899058300005
2026-07-08,72619.5053203
2026-07-09,72619.5053203
2026-07-10,23232.8531498
2026-07-13,23232.8531498
2026-07-14,71888.92356580001
2026-07-15,71888.92356580001
2026-07-16,22057.516088800006
2026-07-17,73010.81504930001
2026-07-20,73010.81504930001
2026-07-21,73010.81504930001
2026-07-22,73010.81504930001
2026-07-23,73010.81504930001
2026-07-24,73010.81504930001
2026-07-27,73010.81504930001
2026-07-28,73010.81504930001
2026-07-29,73010.81504930001
2026-07-30,73010.81504930001
2026-07-31,73010.81504930001
2026-08-03,73010.81504930001
2026-08-04,73010.81504930001
2026-08-05,23348.587445300014
2026-08-06,34824.40104210001
2026-08-07,34824.40104210001
