,equity
2025-07-16,55006.0395858
2025-07-17,55172.1177338
2025-07-18,54924.8047658
2025-07-21,54936.2677658
2025-07-22,55435.7015843
2025-07-23,55497.4215843
2025-07-24,55033.5223507
2025-07-25,55154.4915184
2025-07-28,55154.40651840001
2025-07-29,55982.432518400004
2025-07-30,55900.92951839999
2025-07-31,54961.3095184
2025-08-01,54342.10474539999
2025-08-04,54653.60474539999
2025-08-05,54644.93474540001
2025-08-06,54572.779745399996
2025-08-07,54428.06674540001
2025-08-08,54577.198745400005
2025-08-11,54259.759745400006
2025-08-12,54427.80574540001
2025-08-13,54588.01374540001
2025-08-14,54687.5197454
2025-08-15,54586.7508532
2025-08-18,54276.1278532
2025-08-19,54419.319853199995
2025-08-20,54360.44785319999
2025-08-21,54551.085334899995
2025-08-22,54586.55360380001
2025-08-25,54182.3801388
2025-08-26,54529.0502268
2025-08-27,54503.059619399995
2025-08-28,53820.1771189
2025-08-29,53185.5470247
2025-09-02,53301.263124699995
2025-09-03,53204.80712469999
2025-09-04,53511.7906143
2025-09-05,54173.5378189
2025-09-08,53997.457818899995
2025-09-09,54261.363235100005
2025-09-10,54529.6752351
2025-09-11,57263.8732351
2025-09-12,58572.8892351
2025-09-15,59532.2432351
2025-09-16,60324.6092351
2025-09-17,60835.4852351
2025-09-18,61041.3252351
2025-09-19,61594.1617671
2025-09-22,62843.683767099996
2025-09-23,62390.4657671
2025-09-24,62336.5909541
2025-09-25,61248.262042099996
2025-09-26,62108.2040421
2025-09-29,62809.287046900004
2025-09-30,63464.8430469
2025-10-01,65549.6670469
2025-10-02,64926.9670469
2025-10-03,64574.7350469
2025-10-06,66419.2830469
2025-10-07,64192.023046899994
2025-10-08,64819.9070469
2025-10-09,64291.2630469
2025-10-10,61585.6850469
2025-10-13,62434.2178002
2025-10-14,61735.4803102
2025-10-15,62006.278639699995
2025-10-16,61860.708639699995
2025-10-17,62043.3656397
2025-10-20,62360.50163969999
2025-10-21,62409.7566397
2025-10-22,62273.7986397
2025-10-23,62619.37663969999
2025-10-24,62843.69163969999
2025-10-27,63161.6554144
2025-10-28,63014.6593327
2025-10-29,62063.85497969999
2025-10-30,61869.03338569999
2025-10-31,62236.77038569999
2025-11-03,63447.81155809999
2025-11-04,61254.902558099995
2025-11-05,60386.146558099994
2025-11-06,59125.8723081
2025-11-07,59047.22138809999
2025-11-10,59718.7872295
2025-11-11,60647.385229499996
2025-11-12,60135.7952295
2025-11-13,59647.627229499994
2025-11-14,59341.131229499995
2025-11-17,59268.92004139999
2025-11-18,59010.87612799999
2025-11-19,59010.87612799999
2025-11-20,59010.87612799999
2025-11-21,59010.87612799999
2025-11-24,59010.87612799999
2025-11-25,59010.87612799999
2025-11-26,59680.12628099998
2025-11-28,60526.818964199985
2025-12-01,60683.72255729999
2025-12-02,61726.856557299994
2025-12-03,62540.15055729999
2025-12-04,62344.56355729999
2025-12-05,63882.64855729999
2025-12-08,63634.23455729999
2025-12-09,63390.7835573
2025-12-10,64468.72355729999
2025-12-11,64316.76955729999
2025-12-12,65100.70355729999
2025-12-15,64564.45055729999
2025-12-16,64660.298050599995
2025-12-17,64660.298050599995
2025-12-18,64660.298050599995
2025-12-19,64660.298050599995
2025-12-22,64455.6606262
2025-12-23,64424.4892061
2025-12-24,64486.749206099994
2025-12-26,64857.130332099994
2025-12-29,64845.17325959999
2025-12-30,64855.70325959999
2025-12-31,64489.66025959999
2026-01-02,64563.98972309999
2026-01-05,64563.98972309999
2026-01-06,63921.333935099996
2026-01-07,63576.84524109999
2026-01-08,63781.433849099994
2026-01-09,63773.41384909999
2026-01-12,63904.96019509999
2026-01-13,62857.060195099984
2026-01-14,62555.95350209999
2026-01-15,62533.191922099984
2026-01-16,62504.37192209999
2026-01-20,61953.12192209999
2026-01-21,62145.23493459998
2026-01-22,62145.23493459998
2026-01-23,62994.77989609998
2026-01-26,63484.29489609998
2026-01-27,63534.523896099985
2026-01-28,63331.65589609998
2026-01-29,63363.01789609998
2026-01-30,63896.63589609998
2026-02-02,63855.77889609999
2026-02-03,63849.45989609997
2026-02-04,64178.65888549997
2026-02-05,64178.65888549997
2026-02-06,64178.65888549997
2026-02-09,64178.65888549997
2026-02-10,64178.65888549997
2026-02-11,64178.65888549997
2026-02-12,64178.65888549997
2026-02-13,64178.65888549997
2026-02-17,64178.65888549997
2026-02-18,64178.65888549997
2026-02-19,64178.65888549997
2026-02-20,64178.65888549997
2026-02-23,64178.65888549997
2026-02-24,64178.65888549997
2026-02-25,64178.65888549997
2026-02-26,64178.65888549997
2026-02-27,64178.65888549997
2026-03-02,64178.65888549997
2026-03-03,64178.65888549997
2026-03-04,64178.65888549997
2026-03-05,64178.65888549997
2026-03-06,64178.65888549997
2026-03-09,64178.65888549997
2026-03-10,64178.65888549997
2026-03-11,64178.65888549997
2026-03-12,64178.65888549997
2026-03-13,64178.65888549997
2026-03-16,64178.65888549997
2026-03-17,64178.65888549997
2026-03-18,64178.65888549997
2026-03-19,64178.65888549997
2026-03-20,64178.65888549997
2026-03-23,64178.65888549997
2026-03-24,64178.65888549997
2026-03-25,64178.65888549997
2026-03-26,64178.65888549997
2026-03-27,64178.65888549997
2026-03-30,64178.65888549997
2026-03-31,64178.65888549997
2026-04-01,64178.65888549997
2026-04-02,64178.65888549997
2026-04-06,64178.65888549997
2026-04-07,64178.65888549997
2026-04-08,64178.65888549997
2026-04-09,64802.726165499975
2026-04-10,64546.49330389997
2026-04-13,65259.61320389997
2026-04-14,66358.57320389998
2026-04-15,66914.53720389996
2026-04-16,66737.82130629997
2026-04-17,67398.63397919998
2026-04-20,66858.28397919997
2026-04-21,66849.33397919998
2026-04-22,67438.95897919998
2026-04-23,66770.15897919997
2026-04-24,67998.91418459997
2026-04-27,67838.25518459997
2026-04-28,67814.04618459997
2026-04-29,67844.51218459997
2026-04-30,66587.22518459997
2026-05-01,67087.47369829997
2026-05-04,67305.09259949997
2026-05-05,67701.55295149997
2026-05-06,66795.80816089996
2026-05-07,67246.16434489997
2026-05-08,67320.53906339998
2026-05-11,67182.73197489997
2026-05-12,66248.26477089996
2026-05-13,65596.16477089995
2026-05-14,65461.66145589996
2026-05-15,65325.177855899965
2026-05-18,66283.06223589997
2026-05-19,65802.51487589996
2026-05-20,65495.824875899954
2026-05-21,64780.62872589995
2026-05-22,64979.31872589995
2026-05-26,63970.86644489996
2026-05-27,63207.45644489996
2026-05-28,64931.55177739996
2026-05-29,65172.28503039996
2026-06-01,65939.97503039996
2026-06-02,66614.99503039996
2026-06-03,67008.75503039996
2026-06-04,66902.18503039997
2026-06-05,65363.345030399956
2026-06-08,67486.86503039996
2026-06-09,68448.82503039997
2026-06-10,67769.12503039995
2026-06-11,70102.25503039997
2026-06-12,70828.74503039996
2026-06-15,71321.75503039996
2026-06-16,70367.08503039996
2026-06-17,70571.00503039996
2026-06-18,71695.63503039995
2026-06-22,72405.65612439996
2026-06-23,70661.77562839998
2026-06-24,71211.49382239996
2026-06-25,74553.78382239997
2026-06-26,71867.39382239996
2026-06-29,74747.10486239997
2026-06-30,75516.39646639996
2026-07-01,73065.44329539996
2026-07-02,70896.98329539996
2026-07-06,71195.77348189996
2026-07-07,70725.71746039996
2026-07-08,70336.14853789996
2026-07-09,70336.14853789996
2026-07-10,70475.71657839997
2026-07-13,70159.62157839997
2026-07-14,69838.11040439997
2026-07-15,69838.11040439997
2026-07-16,71071.92130039996
2026-07-17,71068.45477289996
2026-07-20,71068.45477289996
2026-07-21,71068.45477289996
2026-07-22,71068.45477289996
2026-07-23,71068.45477289996
2026-07-24,71068.45477289996
2026-07-27,71068.45477289996
2026-07-28,71068.45477289996
2026-07-29,71068.45477289996
2026-07-30,71068.45477289996
2026-07-31,71068.45477289996
2026-08-03,71068.45477289996
2026-08-04,71068.45477289996
2026-08-05,69383.94535689996
2026-08-06,69116.13824769997
2026-08-07,69020.71824769996
