date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-09-02,TRIM,TXN,1.0,0.5,weaken_to_half,0.09077675335528901,-0.030331021022294014,
2025-09-03,EXIT,TXN,0.5,0.0,weaken_flat,0.03827992984325901,-0.05008244796540484,
2025-09-03,ENTER,ADSK,0.0,1.0,emerging_rs,0.04370490241684788,0.0,3.0
2025-09-29,TRIM,ADSK,1.0,0.5,weaken_to_half,-0.027591722048779133,-0.014565958692616121,
2025-09-30,EXIT,ADSK,0.5,0.0,weaken_flat,-0.06733591429427344,-0.02790781504549522,
2025-09-30,ENTER,GFS,0.0,1.0,emerging_rs,0.01815283262473555,0.0,2.0
2025-10-01,TRIM,GFS,1.0,0.5,weaken_to_half,-0.02059806749408888,-0.03710939602659258,
2025-10-10,EXIT,GFS,0.5,0.0,weaken_flat,0.034726582152815544,-0.0829159800537782,
2025-10-10,ENTER,TTD,0.0,1.0,emerging_rs,0.1536840003626867,0.0,2.0
2025-10-13,TRIM,TTD,1.0,0.5,weaken_to_half,0.10729498081529187,-0.020721907406894724,
2025-10-14,EXIT,TTD,0.5,0.0,weaken_flat,0.11726090667675804,-0.031130654108376454,
2025-10-14,ENTER,PEP,0.0,1.0,emerging_rs,0.0694876279186547,0.0,5.0
2025-10-29,TRIM,PEP,1.0,0.5,weaken_to_half,-0.03280985620892696,-0.04911850993215727,
2025-10-31,EXIT,PEP,0.5,0.0,weaken_flat,-0.013974806457025535,-0.049573915636706434,
2025-10-31,ENTER,TEAM,0.0,1.0,emerging_rs,0.0828665254109533,0.0,3.0
2025-11-05,TRIM,TEAM,1.0,0.5,weaken_to_half,0.060491283881801694,-0.08303041211468809,
2025-11-06,EXIT,TEAM,0.5,0.0,peak_dd_stop,0.055200570053087095,-0.11330075386632388,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.0846511285226228,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.10092397621935778,-0.03086657438097995,
2025-12-03,ENTER,ODFL,0.0,1.0,emerging_rs,0.06306319734492383,0.0,3.0
2025-12-04,EXIT,ODFL,1.0,0.0,gate_off,0.0931328059755917,0.0,
2025-12-05,ENTER,MCHP,0.0,1.0,emerging_rs,0.09626983784627896,0.0,2.0
2025-12-31,EXIT,MCHP,1.0,0.0,gate_off,0.13470236439975203,-0.07772464342791463,
2026-01-07,ENTER,AMZN,0.0,1.0,emerging_rs,0.06378551550347678,0.0,2.0
2026-01-08,EXIT,AMZN,1.0,0.0,gate_off,0.08664691854135587,0.0,
2026-01-12,ENTER,COST,0.0,1.0,emerging_rs,0.06242046075837937,0.0,4.0
2026-01-20,EXIT,COST,1.0,0.0,gate_off,0.12482089906601801,0.0,
2026-01-22,ENTER,CMCSA,0.0,1.0,emerging_rs,0.07589828774526852,0.0,6.0
2026-02-03,EXIT,CMCSA,1.0,0.0,gate_off,0.07272605234567053,0.0,
2026-03-05,ENTER,ADSK,0.0,1.0,emerging_rs,0.07986601909951396,0.0,3.0
2026-03-09,EXIT,ADSK,1.0,0.0,gate_off,0.08775076789427916,-0.012759333558567842,
2026-03-17,ENTER,CSCO,0.0,1.0,emerging_rs,0.028146988784774285,0.0,2.0
2026-03-18,EXIT,CSCO,1.0,0.0,gate_off,0.010557725673582485,-0.021067226519379978,
2026-04-09,ENTER,BKNG,0.0,1.0,emerging_rs,0.016038435460561384,0.0,3.0
2026-04-15,TRIM,BKNG,1.0,0.5,weaken_to_half,-0.012833734558972854,0.0,
2026-04-16,EXIT,BKNG,0.5,0.0,weaken_flat,-0.024868112209261772,-0.006085495314882894,
2026-04-16,ENTER,META,0.0,1.0,emerging_rs,0.021427503198330644,0.0,1.0
2026-04-23,TRIM,META,1.0,0.5,weaken_to_half,-0.0001763568095114465,-0.04269837420858247,
2026-04-30,EXIT,META,0.5,0.0,peak_dd_stop,-0.08636404000186881,-0.11130636566825103,
2026-05-01,ENTER,SBUX,0.0,1.0,emerging_rs,0.01941646195723301,0.0,2.0
2026-05-04,TRIM,SBUX,1.0,0.5,weaken_to_half,-0.035869214165777485,-0.008781822021179941,
2026-05-05,EXIT,SBUX,0.5,0.0,weaken_flat,-0.05584348679781792,-0.009065162704945506,
2026-05-05,ENTER,TEAM,0.0,1.0,emerging_rs,0.26645614425538566,0.0,1.0
2026-05-13,EXIT,TEAM,1.0,0.0,peak_dd_stop,0.10022554306539133,-0.12720579896740114,
2026-05-14,ENTER,MNST,0.0,1.0,emerging_rs,0.014953883312718075,0.0,2.0
2026-06-09,EXIT,MNST,1.0,0.0,gate_off,0.050936634293694216,0.0,
2026-06-11,ENTER,KHC,0.0,1.0,emerging_rs,0.06043165515015825,0.0,3.0
2026-06-17,TRIM,KHC,1.0,0.5,weaken_to_half,-0.015280531907277739,-0.04879043282034856,
2026-06-18,EXIT,KHC,0.5,0.0,weaken_flat,-0.05111625258424002,-0.06437063280495836,
2026-06-18,ENTER,ABNB,0.0,1.0,emerging_rs,0.012089427611126968,0.0,2.0
2026-06-23,EXIT,ABNB,1.0,0.0,gate_off,0.0534404665461512,-0.0249982267189629,
2026-07-07,ENTER,TMUS,0.0,1.0,emerging_rs,0.02992239260837848,0.0,3.0
2026-07-08,EXIT,TMUS,1.0,0.0,gate_off,0.014957624359864807,-0.02484705485870564,
2026-07-09,ENTER,META,0.0,1.0,emerging_rs,0.058260901023954315,0.0,2.0
2026-07-13,EXIT,META,1.0,0.0,gate_off,0.16282247483746815,-0.018648916026568707,
2026-08-04,ENTER,ORLY,0.0,1.0,emerging_rs,0.039454576058156166,0.0,3.0
2026-08-06,EXIT,ORLY,1.0,0.0,gate_off,0.10885375095822991,-0.0007491405500349435,
